PWS ID,PWS Name,Contaminant,Result (µg/L),Collection Date,Facility Name,Sample Point Name,PWS Size,Facility Water Type,State,Result > Health-Based Ref Conc
KS2000911,"GREAT BEND, CITY OF",4:2 FTS,< MRL,10/11/2023,Crescent Park #5,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",4:2 FTS,< MRL,10/11/2023,McKinley #9,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",4:2 FTS,< MRL,10/11/2023,24th St. #6,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",4:2 FTS,< MRL,10/11/2023,Odell #10,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",4:2 FTS,< MRL,10/11/2023,Well #11,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",6:2 FTS,< MRL,10/11/2023,Office Well #2,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",6:2 FTS,< MRL,10/11/2023,Patton Rd. #8,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",6:2 FTS,< MRL,10/11/2023,Well #12,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",6:2 FTS,0.01,10/11/2023,Crescent Park #5,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",6:2 FTS,< MRL,10/11/2023,McKinley #9,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",6:2 FTS,< MRL,10/11/2023,24th St. #6,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",6:2 FTS,< MRL,10/11/2023,Odell #10,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",6:2 FTS,< MRL,10/11/2023,Well #11,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",8:2 FTS,< MRL,10/11/2023,Office Well #2,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",8:2 FTS,< MRL,10/11/2023,Patton Rd. #8,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",8:2 FTS,< MRL,10/11/2023,Well #12,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",8:2 FTS,< MRL,10/11/2023,Crescent Park #5,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",8:2 FTS,< MRL,10/11/2023,McKinley #9,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",8:2 FTS,< MRL,10/11/2023,24th St. #6,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",8:2 FTS,< MRL,10/11/2023,Odell #10,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",8:2 FTS,< MRL,10/11/2023,Well #11,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",9Cl-PF3ONS,< MRL,10/11/2023,Office Well #2,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",9Cl-PF3ONS,< MRL,10/11/2023,Patton Rd. #8,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",9Cl-PF3ONS,< MRL,10/11/2023,Well #12,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",9Cl-PF3ONS,< MRL,10/11/2023,Crescent Park #5,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",9Cl-PF3ONS,< MRL,10/11/2023,McKinley #9,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",9Cl-PF3ONS,< MRL,10/11/2023,24th St. #6,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",9Cl-PF3ONS,< MRL,10/11/2023,Odell #10,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",9Cl-PF3ONS,< MRL,10/11/2023,Well #11,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",11Cl-PF3OUdS,< MRL,10/11/2023,Office Well #2,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",11Cl-PF3OUdS,< MRL,10/11/2023,Patton Rd. #8,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",11Cl-PF3OUdS,< MRL,10/11/2023,Well #12,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",11Cl-PF3OUdS,< MRL,10/11/2023,Crescent Park #5,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",11Cl-PF3OUdS,< MRL,10/11/2023,McKinley #9,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",11Cl-PF3OUdS,< MRL,10/11/2023,24th St. #6,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",11Cl-PF3OUdS,< MRL,10/11/2023,Odell #10,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",11Cl-PF3OUdS,< MRL,10/11/2023,Well #11,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",ADONA,< MRL,10/11/2023,Office Well #2,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",ADONA,< MRL,10/11/2023,Patton Rd. #8,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",ADONA,< MRL,10/11/2023,Well #12,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",ADONA,< MRL,10/11/2023,Crescent Park #5,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",ADONA,< MRL,10/11/2023,McKinley #9,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",ADONA,< MRL,10/11/2023,24th St. #6,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",ADONA,< MRL,10/11/2023,Odell #10,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",ADONA,< MRL,10/11/2023,Well #11,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",HFPO-DA,< MRL,10/11/2023,Office Well #2,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",HFPO-DA,< MRL,10/11/2023,Patton Rd. #8,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",HFPO-DA,< MRL,10/11/2023,Well #12,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",HFPO-DA,< MRL,10/11/2023,Crescent Park #5,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",HFPO-DA,< MRL,10/11/2023,McKinley #9,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",HFPO-DA,< MRL,10/11/2023,24th St. #6,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",HFPO-DA,< MRL,10/11/2023,Odell #10,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",HFPO-DA,< MRL,10/11/2023,Well #11,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",lithium,31.3,10/11/2023,Harrison #4,Entry Point to Dist. System,L,GW,KS,Y
KS2000911,"GREAT BEND, CITY OF",lithium,26.7,10/11/2023,Office Well #2,Entry Point to Dist. System,L,GW,KS,Y
KS2000911,"GREAT BEND, CITY OF",lithium,21.8,10/11/2023,Patton Rd. #8,Entry Point to Dist. System,L,GW,KS,Y
KS2000911,"GREAT BEND, CITY OF",lithium,18,10/11/2023,Well #12,Entry Point to Dist. System,L,GW,KS,Y
KS2000911,"GREAT BEND, CITY OF",lithium,28.8,10/11/2023,Crescent Park #5,Entry Point to Dist. System,L,GW,KS,Y
KS2000911,"GREAT BEND, CITY OF",lithium,25.7,10/11/2023,McKinley #9,Entry Point to Dist. System,L,GW,KS,Y
KS2000911,"GREAT BEND, CITY OF",lithium,34.8,10/11/2023,24th St. #6,Entry Point to Dist. System,L,GW,KS,Y
KS2000911,"GREAT BEND, CITY OF",lithium,21.3,10/11/2023,Odell #10,Entry Point to Dist. System,L,GW,KS,Y
KS2000911,"GREAT BEND, CITY OF",lithium,20.7,10/11/2023,Well #11,Entry Point to Dist. System,L,GW,KS,Y
KS2000911,"GREAT BEND, CITY OF",NEtFOSAA,< MRL,10/11/2023,Harrison #4,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",NEtFOSAA,< MRL,10/11/2023,Office Well #2,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",NEtFOSAA,< MRL,10/11/2023,Patton Rd. #8,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",NEtFOSAA,< MRL,10/11/2023,Well #12,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",NEtFOSAA,< MRL,10/11/2023,Crescent Park #5,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",NEtFOSAA,< MRL,10/11/2023,McKinley #9,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",NEtFOSAA,< MRL,10/11/2023,24th St. #6,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",NEtFOSAA,< MRL,10/11/2023,Odell #10,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",NEtFOSAA,< MRL,10/11/2023,Well #11,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",NFDHA,< MRL,10/11/2023,Office Well #2,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",NFDHA,< MRL,10/11/2023,Patton Rd. #8,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",NFDHA,< MRL,10/11/2023,Well #12,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",NFDHA,< MRL,10/11/2023,Crescent Park #5,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",NFDHA,< MRL,10/11/2023,McKinley #9,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",NFDHA,< MRL,10/11/2023,24th St. #6,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",NFDHA,< MRL,10/11/2023,Odell #10,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",NFDHA,< MRL,10/11/2023,Well #11,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",NMeFOSAA,< MRL,10/11/2023,Harrison #4,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",NMeFOSAA,< MRL,10/11/2023,Office Well #2,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",NMeFOSAA,< MRL,10/11/2023,Patton Rd. #8,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",NMeFOSAA,< MRL,10/11/2023,Well #12,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",NMeFOSAA,< MRL,10/11/2023,Crescent Park #5,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",NMeFOSAA,< MRL,10/11/2023,McKinley #9,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",NMeFOSAA,< MRL,10/11/2023,24th St. #6,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",NMeFOSAA,< MRL,10/11/2023,Odell #10,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",NMeFOSAA,< MRL,10/11/2023,Well #11,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFBA,< MRL,10/11/2023,Office Well #2,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFBA,< MRL,10/11/2023,Patton Rd. #8,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFBA,< MRL,10/11/2023,Well #12,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFBA,0.025,10/11/2023,Crescent Park #5,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFBA,< MRL,10/11/2023,McKinley #9,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFBA,< MRL,10/11/2023,24th St. #6,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFBA,< MRL,10/11/2023,Odell #10,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFBA,< MRL,10/11/2023,Well #11,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFBS,< MRL,10/11/2023,Office Well #2,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFBS,< MRL,10/11/2023,Patton Rd. #8,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFBS,< MRL,10/11/2023,Well #12,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFBS,0.011,10/11/2023,Crescent Park #5,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFBS,< MRL,10/11/2023,McKinley #9,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFBS,< MRL,10/11/2023,24th St. #6,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFBS,< MRL,10/11/2023,Odell #10,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFBS,< MRL,10/11/2023,Well #11,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFDA,< MRL,10/11/2023,Office Well #2,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFDA,< MRL,10/11/2023,Patton Rd. #8,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFDA,< MRL,10/11/2023,Well #12,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFDA,< MRL,10/11/2023,Crescent Park #5,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFDA,< MRL,10/11/2023,McKinley #9,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFDA,< MRL,10/11/2023,24th St. #6,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFDA,< MRL,10/11/2023,Odell #10,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFDA,< MRL,10/11/2023,Well #11,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFDoA,< MRL,10/11/2023,Office Well #2,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFDoA,< MRL,10/11/2023,Patton Rd. #8,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFDoA,< MRL,10/11/2023,Well #12,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFDoA,< MRL,10/11/2023,Crescent Park #5,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFDoA,< MRL,10/11/2023,McKinley #9,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFDoA,< MRL,10/11/2023,24th St. #6,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFDoA,< MRL,10/11/2023,Odell #10,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFDoA,< MRL,10/11/2023,Well #11,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFEESA,< MRL,10/11/2023,Office Well #2,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFEESA,< MRL,10/11/2023,Patton Rd. #8,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFEESA,< MRL,10/11/2023,Well #12,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFEESA,< MRL,10/11/2023,Crescent Park #5,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFEESA,< MRL,10/11/2023,McKinley #9,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFEESA,< MRL,10/11/2023,24th St. #6,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFEESA,< MRL,10/11/2023,Odell #10,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFEESA,< MRL,10/11/2023,Well #11,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFHpA,< MRL,10/11/2023,Office Well #2,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFHpA,< MRL,10/11/2023,Patton Rd. #8,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFHpA,< MRL,10/11/2023,Well #12,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFHpA,0.013,10/11/2023,Crescent Park #5,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFHpA,< MRL,10/11/2023,McKinley #9,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFHpA,< MRL,10/11/2023,24th St. #6,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFHpA,< MRL,10/11/2023,Odell #10,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFHpA,< MRL,10/11/2023,Well #11,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFHpS,< MRL,10/11/2023,Office Well #2,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFHpS,< MRL,10/11/2023,Patton Rd. #8,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFHpS,< MRL,10/11/2023,Well #12,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFHpS,< MRL,10/11/2023,Crescent Park #5,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFHpS,< MRL,10/11/2023,McKinley #9,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFHpS,< MRL,10/11/2023,24th St. #6,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFHpS,< MRL,10/11/2023,Odell #10,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFHpS,< MRL,10/11/2023,Well #11,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFHxA,< MRL,10/11/2023,Office Well #2,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFHxA,< MRL,10/11/2023,Patton Rd. #8,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFHxA,< MRL,10/11/2023,Well #12,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFHxA,0.069,10/11/2023,Crescent Park #5,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFHxA,< MRL,10/11/2023,McKinley #9,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFHxA,< MRL,10/11/2023,24th St. #6,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFHxA,< MRL,10/11/2023,Odell #10,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFHxA,< MRL,10/11/2023,Well #11,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFHxS,< MRL,10/11/2023,Office Well #2,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFHxS,0.0043,10/11/2023,Patton Rd. #8,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFHxS,0.0031,10/11/2023,Well #12,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFHxS,0.06,10/11/2023,Crescent Park #5,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFHxS,0.0048,10/11/2023,McKinley #9,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFHxS,< MRL,10/11/2023,24th St. #6,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFHxS,< MRL,10/11/2023,Odell #10,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFHxS,< MRL,10/11/2023,Well #11,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",PFMBA,< MRL,10/11/2023,Office Well #2,Entry Point to Dist. System,L,GW,KS,N/A
