PWS Name,Contaminant,Result (µg/L),Collection Date,Facility Name,Sample Point Name,Sample ID,PWS Size,Facility Water Type,State,Result > Health-Based Ref Conc
SOUTH BETHANY,NMeFOSAA,< MRL,5/30/2023,South Bethany,Treatment Plant South Bethany,810-64748-1,L,GW,DE,N/A
SOUTH BETHANY,NMeFOSAA,< MRL,5/30/2023,Bayville,Treatment Plant Bayville,810-64750-1,L,GW,DE,N/A
SOUTH BETHANY,NMeFOSAA,< MRL,5/30/2023,Dagsboro,Treatment Plant Dagsboro,810-64749-1,L,GW,DE,N/A
SOUTH BETHANY,PFBA,< MRL,5/30/2023,Bayville,Treatment Plant Bayville,810-64750-1,L,GW,DE,N/A
SOUTH BETHANY,PFBA,< MRL,5/30/2023,Dagsboro,Treatment Plant Dagsboro,810-64749-1,L,GW,DE,N/A
SOUTH BETHANY,PFBS,< MRL,5/30/2023,Bayville,Treatment Plant Bayville,810-64750-1,L,GW,DE,N/A
SOUTH BETHANY,PFBS,< MRL,5/30/2023,Dagsboro,Treatment Plant Dagsboro,810-64749-1,L,GW,DE,N/A
SOUTH BETHANY,PFDA,< MRL,5/30/2023,Bayville,Treatment Plant Bayville,810-64750-1,L,GW,DE,N/A
SOUTH BETHANY,PFDA,< MRL,5/30/2023,Dagsboro,Treatment Plant Dagsboro,810-64749-1,L,GW,DE,N/A
SOUTH BETHANY,PFDoA,< MRL,5/30/2023,Bayville,Treatment Plant Bayville,810-64750-1,L,GW,DE,N/A
SOUTH BETHANY,PFDoA,< MRL,5/30/2023,Dagsboro,Treatment Plant Dagsboro,810-64749-1,L,GW,DE,N/A
SOUTH BETHANY,PFEESA,< MRL,5/30/2023,Bayville,Treatment Plant Bayville,810-64750-1,L,GW,DE,N/A
SOUTH BETHANY,PFEESA,< MRL,5/30/2023,Dagsboro,Treatment Plant Dagsboro,810-64749-1,L,GW,DE,N/A
SOUTH BETHANY,PFHpA,< MRL,5/30/2023,Bayville,Treatment Plant Bayville,810-64750-1,L,GW,DE,N/A
SOUTH BETHANY,PFHpA,< MRL,5/30/2023,Dagsboro,Treatment Plant Dagsboro,810-64749-1,L,GW,DE,N/A
SOUTH BETHANY,PFHpS,< MRL,5/30/2023,Bayville,Treatment Plant Bayville,810-64750-1,L,GW,DE,N/A
SOUTH BETHANY,PFHpS,< MRL,5/30/2023,Dagsboro,Treatment Plant Dagsboro,810-64749-1,L,GW,DE,N/A
SOUTH BETHANY,PFHxA,< MRL,5/30/2023,Bayville,Treatment Plant Bayville,810-64750-1,L,GW,DE,N/A
SOUTH BETHANY,PFHxA,< MRL,5/30/2023,Dagsboro,Treatment Plant Dagsboro,810-64749-1,L,GW,DE,N/A
SOUTH BETHANY,PFHxS,< MRL,5/30/2023,Bayville,Treatment Plant Bayville,810-64750-1,L,GW,DE,N/A
SOUTH BETHANY,PFHxS,< MRL,5/30/2023,Dagsboro,Treatment Plant Dagsboro,810-64749-1,L,GW,DE,N/A
SOUTH BETHANY,PFMBA,< MRL,5/30/2023,Bayville,Treatment Plant Bayville,810-64750-1,L,GW,DE,N/A
SOUTH BETHANY,PFMBA,< MRL,5/30/2023,Dagsboro,Treatment Plant Dagsboro,810-64749-1,L,GW,DE,N/A
SOUTH BETHANY,PFMPA,< MRL,5/30/2023,Bayville,Treatment Plant Bayville,810-64750-1,L,GW,DE,N/A
SOUTH BETHANY,PFMPA,< MRL,5/30/2023,Dagsboro,Treatment Plant Dagsboro,810-64749-1,L,GW,DE,N/A
SOUTH BETHANY,PFNA,< MRL,5/30/2023,Bayville,Treatment Plant Bayville,810-64750-1,L,GW,DE,N/A
SOUTH BETHANY,PFNA,< MRL,5/30/2023,Dagsboro,Treatment Plant Dagsboro,810-64749-1,L,GW,DE,N/A
SOUTH BETHANY,PFOA,< MRL,5/30/2023,Bayville,Treatment Plant Bayville,810-64750-1,L,GW,DE,N/A
SOUTH BETHANY,PFOA,< MRL,5/30/2023,Dagsboro,Treatment Plant Dagsboro,810-64749-1,L,GW,DE,N/A
SOUTH BETHANY,PFOS,< MRL,5/30/2023,Bayville,Treatment Plant Bayville,810-64750-1,L,GW,DE,N/A
SOUTH BETHANY,PFOS,0.0043,5/30/2023,Dagsboro,Treatment Plant Dagsboro,810-64749-1,L,GW,DE,N/A
SOUTH BETHANY,PFPeA,< MRL,5/30/2023,Bayville,Treatment Plant Bayville,810-64750-1,L,GW,DE,N/A
SOUTH BETHANY,PFPeA,< MRL,5/30/2023,Dagsboro,Treatment Plant Dagsboro,810-64749-1,L,GW,DE,N/A
SOUTH BETHANY,PFPeS,< MRL,5/30/2023,Bayville,Treatment Plant Bayville,810-64750-1,L,GW,DE,N/A
SOUTH BETHANY,PFPeS,< MRL,5/30/2023,Dagsboro,Treatment Plant Dagsboro,810-64749-1,L,GW,DE,N/A
SOUTH BETHANY,PFTA,< MRL,5/30/2023,South Bethany,Treatment Plant South Bethany,810-64748-1,L,GW,DE,N/A
SOUTH BETHANY,PFTA,< MRL,5/30/2023,Bayville,Treatment Plant Bayville,810-64750-1,L,GW,DE,N/A
SOUTH BETHANY,PFTA,< MRL,5/30/2023,Dagsboro,Treatment Plant Dagsboro,810-64749-1,L,GW,DE,N/A
SOUTH BETHANY,PFTrDA,< MRL,5/30/2023,South Bethany,Treatment Plant South Bethany,810-64748-1,L,GW,DE,N/A
SOUTH BETHANY,PFTrDA,< MRL,5/30/2023,Bayville,Treatment Plant Bayville,810-64750-1,L,GW,DE,N/A
SOUTH BETHANY,PFTrDA,< MRL,5/30/2023,Dagsboro,Treatment Plant Dagsboro,810-64749-1,L,GW,DE,N/A
SOUTH BETHANY,PFUnA,< MRL,5/30/2023,Bayville,Treatment Plant Bayville,810-64750-1,L,GW,DE,N/A
SOUTH BETHANY,PFUnA,< MRL,5/30/2023,Dagsboro,Treatment Plant Dagsboro,810-64749-1,L,GW,DE,N/A
SOUTH BETHANY,4:2 FTS,< MRL,7/19/2023,South Bethany,Treatment Plant South Bethany,810-70551-1,L,GW,DE,N/A
SOUTH BETHANY,6:2 FTS,< MRL,7/19/2023,South Bethany,Treatment Plant South Bethany,810-70551-1,L,GW,DE,N/A
SOUTH BETHANY,8:2 FTS,< MRL,7/19/2023,South Bethany,Treatment Plant South Bethany,810-70551-1,L,GW,DE,N/A
SOUTH BETHANY,9Cl-PF3ONS,< MRL,7/19/2023,South Bethany,Treatment Plant South Bethany,810-70551-1,L,GW,DE,N/A
SOUTH BETHANY,11Cl-PF3OUdS,< MRL,7/19/2023,South Bethany,Treatment Plant South Bethany,810-70551-1,L,GW,DE,N/A
SOUTH BETHANY,ADONA,< MRL,7/19/2023,South Bethany,Treatment Plant South Bethany,810-70551-1,L,GW,DE,N/A
SOUTH BETHANY,HFPO-DA,< MRL,7/19/2023,South Bethany,Treatment Plant South Bethany,810-70551-1,L,GW,DE,N/A
SOUTH BETHANY,NFDHA,< MRL,7/19/2023,South Bethany,Treatment Plant South Bethany,810-70551-1,L,GW,DE,N/A
SOUTH BETHANY,PFBA,< MRL,7/19/2023,South Bethany,Treatment Plant South Bethany,810-70551-1,L,GW,DE,N/A
SOUTH BETHANY,PFBS,< MRL,7/19/2023,South Bethany,Treatment Plant South Bethany,810-70551-1,L,GW,DE,N/A
SOUTH BETHANY,PFDA,< MRL,7/19/2023,South Bethany,Treatment Plant South Bethany,810-70551-1,L,GW,DE,N/A
SOUTH BETHANY,PFDoA,< MRL,7/19/2023,South Bethany,Treatment Plant South Bethany,810-70551-1,L,GW,DE,N/A
SOUTH BETHANY,PFEESA,< MRL,7/19/2023,South Bethany,Treatment Plant South Bethany,810-70551-1,L,GW,DE,N/A
SOUTH BETHANY,PFHpA,< MRL,7/19/2023,South Bethany,Treatment Plant South Bethany,810-70551-1,L,GW,DE,N/A
SOUTH BETHANY,PFHpS,< MRL,7/19/2023,South Bethany,Treatment Plant South Bethany,810-70551-1,L,GW,DE,N/A
SOUTH BETHANY,PFHxA,< MRL,7/19/2023,South Bethany,Treatment Plant South Bethany,810-70551-1,L,GW,DE,N/A
SOUTH BETHANY,PFHxS,< MRL,7/19/2023,South Bethany,Treatment Plant South Bethany,810-70551-1,L,GW,DE,N/A
SOUTH BETHANY,PFMBA,< MRL,7/19/2023,South Bethany,Treatment Plant South Bethany,810-70551-1,L,GW,DE,N/A
SOUTH BETHANY,PFMPA,< MRL,7/19/2023,South Bethany,Treatment Plant South Bethany,810-70551-1,L,GW,DE,N/A
SOUTH BETHANY,PFNA,< MRL,7/19/2023,South Bethany,Treatment Plant South Bethany,810-70551-1,L,GW,DE,N/A
SOUTH BETHANY,PFOA,< MRL,7/19/2023,South Bethany,Treatment Plant South Bethany,810-70551-1,L,GW,DE,N/A
SOUTH BETHANY,PFOS,< MRL,7/19/2023,South Bethany,Treatment Plant South Bethany,810-70551-1,L,GW,DE,N/A
SOUTH BETHANY,PFPeA,< MRL,7/19/2023,South Bethany,Treatment Plant South Bethany,810-70551-1,L,GW,DE,N/A
SOUTH BETHANY,PFPeS,< MRL,7/19/2023,South Bethany,Treatment Plant South Bethany,810-70551-1,L,GW,DE,N/A
SOUTH BETHANY,PFUnA,< MRL,7/19/2023,South Bethany,Treatment Plant South Bethany,810-70551-1,L,GW,DE,N/A
SOUTH BETHANY,4:2 FTS,< MRL,11/6/2023,South Bethany,Treatment Plant South Bethany,810-84064-1,L,GW,DE,N/A
SOUTH BETHANY,4:2 FTS,< MRL,11/6/2023,Bayville,Treatment Plant Bayville,810-84060-1,L,GW,DE,N/A
SOUTH BETHANY,4:2 FTS,< MRL,11/6/2023,Dagsboro,Treatment Plant Dagsboro,810-84071-1,L,GW,DE,N/A
SOUTH BETHANY,6:2 FTS,< MRL,11/6/2023,South Bethany,Treatment Plant South Bethany,810-84064-1,L,GW,DE,N/A
SOUTH BETHANY,6:2 FTS,< MRL,11/6/2023,Bayville,Treatment Plant Bayville,810-84060-1,L,GW,DE,N/A
SOUTH BETHANY,6:2 FTS,< MRL,11/6/2023,Dagsboro,Treatment Plant Dagsboro,810-84071-1,L,GW,DE,N/A
SOUTH BETHANY,8:2 FTS,< MRL,11/6/2023,South Bethany,Treatment Plant South Bethany,810-84064-1,L,GW,DE,N/A
SOUTH BETHANY,8:2 FTS,< MRL,11/6/2023,Bayville,Treatment Plant Bayville,810-84060-1,L,GW,DE,N/A
SOUTH BETHANY,8:2 FTS,< MRL,11/6/2023,Dagsboro,Treatment Plant Dagsboro,810-84071-1,L,GW,DE,N/A
SOUTH BETHANY,9Cl-PF3ONS,< MRL,11/6/2023,South Bethany,Treatment Plant South Bethany,810-84064-1,L,GW,DE,N/A
SOUTH BETHANY,9Cl-PF3ONS,< MRL,11/6/2023,Bayville,Treatment Plant Bayville,810-84060-1,L,GW,DE,N/A
SOUTH BETHANY,9Cl-PF3ONS,< MRL,11/6/2023,Dagsboro,Treatment Plant Dagsboro,810-84071-1,L,GW,DE,N/A
SOUTH BETHANY,11Cl-PF3OUdS,< MRL,11/6/2023,South Bethany,Treatment Plant South Bethany,810-84064-1,L,GW,DE,N/A
SOUTH BETHANY,11Cl-PF3OUdS,< MRL,11/6/2023,Bayville,Treatment Plant Bayville,810-84060-1,L,GW,DE,N/A
SOUTH BETHANY,11Cl-PF3OUdS,< MRL,11/6/2023,Dagsboro,Treatment Plant Dagsboro,810-84071-1,L,GW,DE,N/A
SOUTH BETHANY,ADONA,< MRL,11/6/2023,South Bethany,Treatment Plant South Bethany,810-84064-1,L,GW,DE,N/A
SOUTH BETHANY,ADONA,< MRL,11/6/2023,Bayville,Treatment Plant Bayville,810-84060-1,L,GW,DE,N/A
SOUTH BETHANY,ADONA,< MRL,11/6/2023,Dagsboro,Treatment Plant Dagsboro,810-84071-1,L,GW,DE,N/A
SOUTH BETHANY,HFPO-DA,< MRL,11/6/2023,South Bethany,Treatment Plant South Bethany,810-84064-1,L,GW,DE,N/A
SOUTH BETHANY,HFPO-DA,< MRL,11/6/2023,Bayville,Treatment Plant Bayville,810-84060-1,L,GW,DE,N/A
SOUTH BETHANY,HFPO-DA,< MRL,11/6/2023,Dagsboro,Treatment Plant Dagsboro,810-84071-1,L,GW,DE,N/A
SOUTH BETHANY,lithium,< MRL,11/6/2023,South Bethany,Treatment Plant South Bethany,810-84064-1,L,GW,DE,N
SOUTH BETHANY,lithium,< MRL,11/6/2023,Bayville,Treatment Plant Bayville,810-84060-1,L,GW,DE,N
SOUTH BETHANY,lithium,< MRL,11/6/2023,Dagsboro,Treatment Plant Dagsboro,810-84071-1,L,GW,DE,N
SOUTH BETHANY,NEtFOSAA,< MRL,11/6/2023,South Bethany,Treatment Plant South Bethany,810-84064-1,L,GW,DE,N/A
SOUTH BETHANY,NEtFOSAA,< MRL,11/6/2023,Bayville,Treatment Plant Bayville,810-84060-1,L,GW,DE,N/A
SOUTH BETHANY,NEtFOSAA,< MRL,11/6/2023,Dagsboro,Treatment Plant Dagsboro,810-84071-1,L,GW,DE,N/A
SOUTH BETHANY,NFDHA,< MRL,11/6/2023,South Bethany,Treatment Plant South Bethany,810-84064-1,L,GW,DE,N/A
SOUTH BETHANY,NFDHA,< MRL,11/6/2023,Bayville,Treatment Plant Bayville,810-84060-1,L,GW,DE,N/A
SOUTH BETHANY,NFDHA,< MRL,11/6/2023,Dagsboro,Treatment Plant Dagsboro,810-84071-1,L,GW,DE,N/A
SOUTH BETHANY,NMeFOSAA,< MRL,11/6/2023,South Bethany,Treatment Plant South Bethany,810-84064-1,L,GW,DE,N/A
SOUTH BETHANY,NMeFOSAA,< MRL,11/6/2023,Bayville,Treatment Plant Bayville,810-84060-1,L,GW,DE,N/A
SOUTH BETHANY,NMeFOSAA,< MRL,11/6/2023,Dagsboro,Treatment Plant Dagsboro,810-84071-1,L,GW,DE,N/A
SOUTH BETHANY,PFBA,< MRL,11/6/2023,South Bethany,Treatment Plant South Bethany,810-84064-1,L,GW,DE,N/A
SOUTH BETHANY,PFBA,< MRL,11/6/2023,Bayville,Treatment Plant Bayville,810-84060-1,L,GW,DE,N/A
SOUTH BETHANY,PFBA,< MRL,11/6/2023,Dagsboro,Treatment Plant Dagsboro,810-84071-1,L,GW,DE,N/A
SOUTH BETHANY,PFBS,< MRL,11/6/2023,South Bethany,Treatment Plant South Bethany,810-84064-1,L,GW,DE,N/A
SOUTH BETHANY,PFBS,< MRL,11/6/2023,Bayville,Treatment Plant Bayville,810-84060-1,L,GW,DE,N/A
SOUTH BETHANY,PFBS,< MRL,11/6/2023,Dagsboro,Treatment Plant Dagsboro,810-84071-1,L,GW,DE,N/A
SOUTH BETHANY,PFDA,< MRL,11/6/2023,South Bethany,Treatment Plant South Bethany,810-84064-1,L,GW,DE,N/A
SOUTH BETHANY,PFDA,< MRL,11/6/2023,Bayville,Treatment Plant Bayville,810-84060-1,L,GW,DE,N/A
SOUTH BETHANY,PFDA,< MRL,11/6/2023,Dagsboro,Treatment Plant Dagsboro,810-84071-1,L,GW,DE,N/A
SOUTH BETHANY,PFDoA,< MRL,11/6/2023,South Bethany,Treatment Plant South Bethany,810-84064-1,L,GW,DE,N/A
SOUTH BETHANY,PFDoA,< MRL,11/6/2023,Bayville,Treatment Plant Bayville,810-84060-1,L,GW,DE,N/A
SOUTH BETHANY,PFDoA,< MRL,11/6/2023,Dagsboro,Treatment Plant Dagsboro,810-84071-1,L,GW,DE,N/A
SOUTH BETHANY,PFEESA,< MRL,11/6/2023,South Bethany,Treatment Plant South Bethany,810-84064-1,L,GW,DE,N/A
SOUTH BETHANY,PFEESA,< MRL,11/6/2023,Bayville,Treatment Plant Bayville,810-84060-1,L,GW,DE,N/A
SOUTH BETHANY,PFEESA,< MRL,11/6/2023,Dagsboro,Treatment Plant Dagsboro,810-84071-1,L,GW,DE,N/A
SOUTH BETHANY,PFHpA,< MRL,11/6/2023,South Bethany,Treatment Plant South Bethany,810-84064-1,L,GW,DE,N/A
SOUTH BETHANY,PFHpA,< MRL,11/6/2023,Bayville,Treatment Plant Bayville,810-84060-1,L,GW,DE,N/A
SOUTH BETHANY,PFHpA,< MRL,11/6/2023,Dagsboro,Treatment Plant Dagsboro,810-84071-1,L,GW,DE,N/A
SOUTH BETHANY,PFHpS,< MRL,11/6/2023,South Bethany,Treatment Plant South Bethany,810-84064-1,L,GW,DE,N/A
SOUTH BETHANY,PFHpS,< MRL,11/6/2023,Bayville,Treatment Plant Bayville,810-84060-1,L,GW,DE,N/A
SOUTH BETHANY,PFHpS,< MRL,11/6/2023,Dagsboro,Treatment Plant Dagsboro,810-84071-1,L,GW,DE,N/A
SOUTH BETHANY,PFHxA,< MRL,11/6/2023,South Bethany,Treatment Plant South Bethany,810-84064-1,L,GW,DE,N/A
SOUTH BETHANY,PFHxA,< MRL,11/6/2023,Bayville,Treatment Plant Bayville,810-84060-1,L,GW,DE,N/A
SOUTH BETHANY,PFHxA,< MRL,11/6/2023,Dagsboro,Treatment Plant Dagsboro,810-84071-1,L,GW,DE,N/A
SOUTH BETHANY,PFHxS,< MRL,11/6/2023,South Bethany,Treatment Plant South Bethany,810-84064-1,L,GW,DE,N/A
SOUTH BETHANY,PFHxS,< MRL,11/6/2023,Bayville,Treatment Plant Bayville,810-84060-1,L,GW,DE,N/A
SOUTH BETHANY,PFHxS,< MRL,11/6/2023,Dagsboro,Treatment Plant Dagsboro,810-84071-1,L,GW,DE,N/A
SOUTH BETHANY,PFMBA,< MRL,11/6/2023,South Bethany,Treatment Plant South Bethany,810-84064-1,L,GW,DE,N/A
SOUTH BETHANY,PFMBA,< MRL,11/6/2023,Bayville,Treatment Plant Bayville,810-84060-1,L,GW,DE,N/A
SOUTH BETHANY,PFMBA,< MRL,11/6/2023,Dagsboro,Treatment Plant Dagsboro,810-84071-1,L,GW,DE,N/A
SOUTH BETHANY,PFMPA,< MRL,11/6/2023,South Bethany,Treatment Plant South Bethany,810-84064-1,L,GW,DE,N/A
SOUTH BETHANY,PFMPA,< MRL,11/6/2023,Bayville,Treatment Plant Bayville,810-84060-1,L,GW,DE,N/A
SOUTH BETHANY,PFMPA,< MRL,11/6/2023,Dagsboro,Treatment Plant Dagsboro,810-84071-1,L,GW,DE,N/A
SOUTH BETHANY,PFNA,< MRL,11/6/2023,South Bethany,Treatment Plant South Bethany,810-84064-1,L,GW,DE,N/A
SOUTH BETHANY,PFNA,< MRL,11/6/2023,Bayville,Treatment Plant Bayville,810-84060-1,L,GW,DE,N/A
SOUTH BETHANY,PFNA,< MRL,11/6/2023,Dagsboro,Treatment Plant Dagsboro,810-84071-1,L,GW,DE,N/A
SOUTH BETHANY,PFOA,< MRL,11/6/2023,South Bethany,Treatment Plant South Bethany,810-84064-1,L,GW,DE,N/A
SOUTH BETHANY,PFOA,< MRL,11/6/2023,Bayville,Treatment Plant Bayville,810-84060-1,L,GW,DE,N/A
SOUTH BETHANY,PFOA,< MRL,11/6/2023,Dagsboro,Treatment Plant Dagsboro,810-84071-1,L,GW,DE,N/A
SOUTH BETHANY,PFOS,< MRL,11/6/2023,South Bethany,Treatment Plant South Bethany,810-84064-1,L,GW,DE,N/A
SOUTH BETHANY,PFOS,< MRL,11/6/2023,Bayville,Treatment Plant Bayville,810-84060-1,L,GW,DE,N/A
SOUTH BETHANY,PFOS,0.0047,11/6/2023,Dagsboro,Treatment Plant Dagsboro,810-84071-1,L,GW,DE,N/A
SOUTH BETHANY,PFPeA,< MRL,11/6/2023,South Bethany,Treatment Plant South Bethany,810-84064-1,L,GW,DE,N/A
SOUTH BETHANY,PFPeA,< MRL,11/6/2023,Bayville,Treatment Plant Bayville,810-84060-1,L,GW,DE,N/A
SOUTH BETHANY,PFPeA,< MRL,11/6/2023,Dagsboro,Treatment Plant Dagsboro,810-84071-1,L,GW,DE,N/A
SOUTH BETHANY,PFPeS,< MRL,11/6/2023,South Bethany,Treatment Plant South Bethany,810-84064-1,L,GW,DE,N/A
SOUTH BETHANY,PFPeS,< MRL,11/6/2023,Bayville,Treatment Plant Bayville,810-84060-1,L,GW,DE,N/A
SOUTH BETHANY,PFPeS,< MRL,11/6/2023,Dagsboro,Treatment Plant Dagsboro,810-84071-1,L,GW,DE,N/A
SOUTH BETHANY,PFTA,< MRL,11/6/2023,South Bethany,Treatment Plant South Bethany,810-84064-1,L,GW,DE,N/A
SOUTH BETHANY,PFTA,< MRL,11/6/2023,Bayville,Treatment Plant Bayville,810-84060-1,L,GW,DE,N/A
SOUTH BETHANY,PFTA,< MRL,11/6/2023,Dagsboro,Treatment Plant Dagsboro,810-84071-1,L,GW,DE,N/A
SOUTH BETHANY,PFTrDA,< MRL,11/6/2023,South Bethany,Treatment Plant South Bethany,810-84064-1,L,GW,DE,N/A
SOUTH BETHANY,PFTrDA,< MRL,11/6/2023,Bayville,Treatment Plant Bayville,810-84060-1,L,GW,DE,N/A
SOUTH BETHANY,PFTrDA,< MRL,11/6/2023,Dagsboro,Treatment Plant Dagsboro,810-84071-1,L,GW,DE,N/A
SOUTH BETHANY,PFUnA,< MRL,11/6/2023,South Bethany,Treatment Plant South Bethany,810-84064-1,L,GW,DE,N/A
SOUTH BETHANY,PFUnA,< MRL,11/6/2023,Bayville,Treatment Plant Bayville,810-84060-1,L,GW,DE,N/A
SOUTH BETHANY,PFUnA,< MRL,11/6/2023,Dagsboro,Treatment Plant Dagsboro,810-84071-1,L,GW,DE,N/A
EAST NCC DISTRICT,4:2 FTS,< MRL,1/9/2024,Treatment Plant,Misty Vale,111723P,S,GW,DE,N/A
EAST NCC DISTRICT,4:2 FTS,< MRL,1/9/2024,Treatment Plant 3,Asbury Chase,111724P,S,GW,DE,N/A
EAST NCC DISTRICT,6:2 FTS,< MRL,1/9/2024,Treatment Plant,Misty Vale,111723P,S,GW,DE,N/A
EAST NCC DISTRICT,6:2 FTS,< MRL,1/9/2024,Treatment Plant 3,Asbury Chase,111724P,S,GW,DE,N/A
EAST NCC DISTRICT,8:2 FTS,< MRL,1/9/2024,Treatment Plant,Misty Vale,111723P,S,GW,DE,N/A
EAST NCC DISTRICT,8:2 FTS,< MRL,1/9/2024,Treatment Plant 3,Asbury Chase,111724P,S,GW,DE,N/A
EAST NCC DISTRICT,9Cl-PF3ONS,< MRL,1/9/2024,Treatment Plant,Misty Vale,111723P,S,GW,DE,N/A
EAST NCC DISTRICT,9Cl-PF3ONS,< MRL,1/9/2024,Treatment Plant 3,Asbury Chase,111724P,S,GW,DE,N/A
EAST NCC DISTRICT,11Cl-PF3OUdS,< MRL,1/9/2024,Treatment Plant,Misty Vale,111723P,S,GW,DE,N/A
EAST NCC DISTRICT,11Cl-PF3OUdS,< MRL,1/9/2024,Treatment Plant 3,Asbury Chase,111724P,S,GW,DE,N/A
EAST NCC DISTRICT,ADONA,< MRL,1/9/2024,Treatment Plant,Misty Vale,111723P,S,GW,DE,N/A
EAST NCC DISTRICT,ADONA,< MRL,1/9/2024,Treatment Plant 3,Asbury Chase,111724P,S,GW,DE,N/A
EAST NCC DISTRICT,HFPO-DA,< MRL,1/9/2024,Treatment Plant,Misty Vale,111723P,S,GW,DE,N/A
EAST NCC DISTRICT,HFPO-DA,< MRL,1/9/2024,Treatment Plant 3,Asbury Chase,111724P,S,GW,DE,N/A
EAST NCC DISTRICT,lithium,< MRL,1/9/2024,Treatment Plant,Misty Vale,111723P,S,GW,DE,N
EAST NCC DISTRICT,lithium,< MRL,1/9/2024,Treatment Plant 3,Asbury Chase,111724P,S,GW,DE,N
EAST NCC DISTRICT,NEtFOSAA,< MRL,1/9/2024,Treatment Plant,Misty Vale,111723P,S,GW,DE,N/A
EAST NCC DISTRICT,NEtFOSAA,< MRL,1/9/2024,Treatment Plant 3,Asbury Chase,111724P,S,GW,DE,N/A
EAST NCC DISTRICT,NFDHA,< MRL,1/9/2024,Treatment Plant,Misty Vale,111723P,S,GW,DE,N/A
EAST NCC DISTRICT,NFDHA,< MRL,1/9/2024,Treatment Plant 3,Asbury Chase,111724P,S,GW,DE,N/A
EAST NCC DISTRICT,NMeFOSAA,< MRL,1/9/2024,Treatment Plant,Misty Vale,111723P,S,GW,DE,N/A
EAST NCC DISTRICT,NMeFOSAA,< MRL,1/9/2024,Treatment Plant 3,Asbury Chase,111724P,S,GW,DE,N/A
EAST NCC DISTRICT,PFBA,< MRL,1/9/2024,Treatment Plant,Misty Vale,111723P,S,GW,DE,N/A
EAST NCC DISTRICT,PFBA,< MRL,1/9/2024,Treatment Plant 3,Asbury Chase,111724P,S,GW,DE,N/A
EAST NCC DISTRICT,PFBS,< MRL,1/9/2024,Treatment Plant,Misty Vale,111723P,S,GW,DE,N/A
